Part Identifier,Part Count per Board,Manufacturer,Manufacturer Part Number,Digikey Part Number,Type,Value,Description,Symbol,Footprint,References
2N7002E,1,Vishay Siliconix,2N7002E-T1-E3,2N7002E-T1-E3,transistor,,"0.24A Id, 60V Vds, N-Channel MOSFET, SOT-23",Pufferfish:2N7002E,Pufferfish:SOT-23,Q1
5103308-3,2,TE Connectivity,"5103308-3	","A33163-ND	",header,,Headers & Wire Housings 16P 2 ROW HEADER LP,Pufferfish:5103308-3,Pufferfish:SHDR16W66P254_2X8,CONN23; CONN24
ABPMAND001PG2A3,4,"	Honeywell","ABPMAND001PG2A3	","480-6250-ND	",pressure sensor,0-1psi,"ABPMAND001PG2A3, Differential Pressure Sensor 1psi 6-Pin SMT",Pufferfish:ABPMAND001PG2A3,Pufferfish:ABPMANN030PG2A3,PRESS1; PRESS2; PRESS3; PRESS9
ABPMANN030PG2A3,2,"	Honeywell",ABPMANN030PG2A3,"480-6247-ND	",pressure sensor,0-30psi,"ABPMANN030PG2A3, Differential Pressure Sensor 30psi 6-Pin SMT",Pufferfish:ABPMANN030PG2A3,Pufferfish:ABPMANN030PG2A3,PRESS7; PRESS8
B2B-PH-SM4-TB(LF)(SN),14,JST Sales America Inc.,"B2B-PH-SM4-TB(LF)(SN)	","455-1734-1-ND	",header,,"Connector Header Surface Mount 2 position 0.079"" (2.00mm)",Pufferfish:B2B-PH-SM4-TB(LF)(SN),Pufferfish:JST_B2B-PH-SM4-TB,CONN5; CONN6; CONN7; CONN8; CONN9; CONN10; CONN11; CONN12; CONN13; CONN14; CONN15; CONN16; CONN17; CONN18
B4B-PH-SM4-TB(LF)(SN),8,JST Sales America Inc.,B4B-PH-SM4-TB(LF)(SN),455-1736-1-ND,header,,"Connector Header Surface Mount 4 position 0.079"" (2.00mm)",Pufferfish:B4B-PH-SM4-TB(LF)(SN),Pufferfish:JST_B4B-PH-SM4-TB,CONN1; CONN2; CONN3; CONN4; CONN19; CONN20; CONN21; CONN22
BUZZER-12MM,1,CUI Devices,CSQG703BP,102-1286-ND,buzzer,,"12mm Buzzer Transducer, Externally Driven Magnetic 3V 90mA 2kHz 85dB @ 3V, 5cm Through Hole PC Pins",Pufferfish:BUZZER-12MM,Pufferfish:BUZZER-12MM,BUZZ1
CAP_POLAR_SMD_0805-10uF,12,KEMET,C0805C106K4PACTU,399-8012-1-ND,capacitor,10uF,"Polarized capacitor, small symbol, 0805, SMD, SMT",Pufferfish:CAP_POLAR_SMD_0805,Pufferfish:CAP_POLAR_SMD_0805,C1; C35; C36; C37; C38; C39; C40; C41; C42; C45; C46; C47; C20; C21; C25; C26; C27; C28; C29; C30; C31; C32; C33; C34
CAP_SMD_0603-100nF,1,KEMET,C0603C104Z3VACTU,399-1100-1-ND,capacitor,100nF,"Unpolarized capacitor, small symbol, 0603, SMD, SMT",Pufferfish:CAP_SMD_0603,Pufferfish:CAP_SMD_0603,C43
CAP_SMD_0603-1uF,21,KEMET,C0603C105K4RACTU,"399-7847-1-ND	",capacitor,1uF,"Unpolarized capacitor, small symbol, 0603, SMD, SMT",Pufferfish:CAP_SMD_0603,Pufferfish:CAP_SMD_0603,C2; C3; C4; C5; C6; C7; C8; C9; C10; C11; C12; C13; C14; C15; C16; C17; C18; C19; C22; C24; C44
CAP_SMD_0603-DNP,1,N/A,N/A,N/A,capacitor,DNP,"Unpolarized capacitor, small symbol, 0603, SMD, SMT",Pufferfish:CAP_SMD_0603,Pufferfish:CAP_SMD_0603,C23
HSCMRRN060PDSA3,3,Honeywell,HSCMRRN060PDSA3,"HSCMRRN060PDSA3-ND	",pressure sensor,±60psi ,"Board Mount Pressure Sensors SMT, Dual Rad Barbed Differential, 3.3V",Pufferfish:HSCMRRN060PDSA3,Pufferfish:PRESSURE_HSC_SOIC-8,PRESS10; PRESS11; PRESS12
HSCMRRN100MDSA3,3,Honeywell,HSCMRRN100MDSA3,"HSCMRRN100MDSA3-ND	",pressure sensor,±100mbar,"Board Mount Pressure Sensors SMT, Dual Rad Barbed Differential, 3.3V",Pufferfish:HSCMRRN100MDSA3,Pufferfish:PRESSURE_HSC_SOIC-8,PRESS4; PRESS5; PRESS6
